participant,.draw,beta
698341d57fe7b870bddf91b8,598,-0.81526209
6984a9246122d3bd4ca0833e,598,1.4914699
69d5525ec7afcfce08d8608b,598,0.53201894
69d555ce85e30d6215e559d9,598,0.96281496
69dac2125e535db5a698ea18,598,-0.1278273
69e913482ae5864d44e6387c,598,1.1370638
60f19a691466276fe085b461,599,1.1876956
61563a4b0def9000ccc976ec,599,0.20404253
62ebe597372fdef388b734b3,599,1.0560237
667bd577710d52a05ac09036,599,0.71641185
69728435c9476fe76dd2ab2f,599,0.46837526
697a645e36e6f14eea2b396b,599,0.24672207
697caeea2ec1c2604535f8aa,599,0.76109726
6980792fded33a62e27ce7cc,599,2.2288401
69808775dc84b90f4adafb2f,599,1.5327556
6980990e5c9007100eb282b6,599,1.0777334
6980d9a70a7862a47c69046d,599,2.2693899
6981150699107501d80e74b6,599,1.8422383
6981e6c2e26c88d954f297eb,599,1.2223588
69829236d776a93cf3afa632,599,1.1152094
698341d57fe7b870bddf91b8,599,-0.8491024
6984a9246122d3bd4ca0833e,599,1.8235255
69d5525ec7afcfce08d8608b,599,0.64093421
69d555ce85e30d6215e559d9,599,1.3538916
69dac2125e535db5a698ea18,599,0.35304691
69e913482ae5864d44e6387c,599,0.79113438
60f19a691466276fe085b461,600,0.44478229
61563a4b0def9000ccc976ec,600,0.29808432
62ebe597372fdef388b734b3,600,0.97780554
667bd577710d52a05ac09036,600,2.0476053
69728435c9476fe76dd2ab2f,600,0.28924986
697a645e36e6f14eea2b396b,600,0.21699017
697caeea2ec1c2604535f8aa,600,1.0910414
6980792fded33a62e27ce7cc,600,1.9069017
69808775dc84b90f4adafb2f,600,1.1535887
6980990e5c9007100eb282b6,600,0.90821915
6980d9a70a7862a47c69046d,600,2.3723906
6981150699107501d80e74b6,600,1.9260687
6981e6c2e26c88d954f297eb,600,0.045357835
69829236d776a93cf3afa632,600,1.1167749
698341d57fe7b870bddf91b8,600,-1.3233863
6984a9246122d3bd4ca0833e,600,1.7144378
69d5525ec7afcfce08d8608b,600,0.61586653
69d555ce85e30d6215e559d9,600,0.99138161
69dac2125e535db5a698ea18,600,0.014682707
69e913482ae5864d44e6387c,600,1.6372685
60f19a691466276fe085b461,601,1.4445724
61563a4b0def9000ccc976ec,601,0.89557002
62ebe597372fdef388b734b3,601,1.3391599
667bd577710d52a05ac09036,601,1.1432016
69728435c9476fe76dd2ab2f,601,0.08019969
697a645e36e6f14eea2b396b,601,0.29267552
697caeea2ec1c2604535f8aa,601,1.3235449
6980792fded33a62e27ce7cc,601,1.8847078
69808775dc84b90f4adafb2f,601,1.2968653
6980990e5c9007100eb282b6,601,0.4170424
6980d9a70a7862a47c69046d,601,2.2125851
6981150699107501d80e74b6,601,1.7026465
6981e6c2e26c88d954f297eb,601,0.55298608
69829236d776a93cf3afa632,601,0.43992905
698341d57fe7b870bddf91b8,601,-0.90243731
6984a9246122d3bd4ca0833e,601,1.6497991
69d5525ec7afcfce08d8608b,601,0.70028288
69d555ce85e30d6215e559d9,601,0.89041188
69dac2125e535db5a698ea18,601,1.0735394
69e913482ae5864d44e6387c,601,1.0097616
60f19a691466276fe085b461,602,0.37604874
61563a4b0def9000ccc976ec,602,-0.015191758
62ebe597372fdef388b734b3,602,0.57347148
667bd577710d52a05ac09036,602,2.2568012
69728435c9476fe76dd2ab2f,602,0.80791998
697a645e36e6f14eea2b396b,602,0.1457582
697caeea2ec1c2604535f8aa,602,2.2117698
6980792fded33a62e27ce7cc,602,2.5629129
69808775dc84b90f4adafb2f,602,1.3492371
6980990e5c9007100eb282b6,602,1.2093351
6980d9a70a7862a47c69046d,602,2.1272311
6981150699107501d80e74b6,602,1.8564739
6981e6c2e26c88d954f297eb,602,0.19757266
69829236d776a93cf3afa632,602,1.3621679
698341d57fe7b870bddf91b8,602,-1.0284092
6984a9246122d3bd4ca0833e,602,2.2445682
69d5525ec7afcfce08d8608b,602,1.1618008
69d555ce85e30d6215e559d9,602,1.4357553
69dac2125e535db5a698ea18,602,-0.37057593
69e913482ae5864d44e6387c,602,1.1583563
60f19a691466276fe085b461,603,0.488877
61563a4b0def9000ccc976ec,603,-0.10333061
62ebe597372fdef388b734b3,603,1.0184139
667bd577710d52a05ac09036,603,1.3910095
69728435c9476fe76dd2ab2f,603,-0.31712637
697a645e36e6f14eea2b396b,603,0.38075836
697caeea2ec1c2604535f8aa,603,0.98552661
6980792fded33a62e27ce7cc,603,0.73419445
69808775dc84b90f4adafb2f,603,0.93247016
6980990e5c9007100eb282b6,603,0.63441541
6980d9a70a7862a47c69046d,603,1.3054204
6981150699107501d80e74b6,603,1.4243459
6981e6c2e26c88d954f297eb,603,0.57519968
69829236d776a93cf3afa632,603,0.59263527
698341d57fe7b870bddf91b8,603,-0.58120398
6984a9246122d3bd4ca0833e,603,0.66316273
69d5525ec7afcfce08d8608b,603,0.90758322
69d555ce85e30d6215e559d9,603,1.0889218
69dac2125e535db5a698ea18,603,0.27009895
69e913482ae5864d44e6387c,603,1.6223659
60f19a691466276fe085b461,604,0.3780145
61563a4b0def9000ccc976ec,604,-0.097263235
62ebe597372fdef388b734b3,604,0.94541876
667bd577710d52a05ac09036,604,1.3855524
69728435c9476fe76dd2ab2f,604,-0.3802772
697a645e36e6f14eea2b396b,604,0.41394061
697caeea2ec1c2604535f8aa,604,0.94717841
6980792fded33a62e27ce7cc,604,0.67817808
69808775dc84b90f4adafb2f,604,1.0494812
6980990e5c9007100eb282b6,604,0.56186709
6980d9a70a7862a47c69046d,604,1.2774928
6981150699107501d80e74b6,604,1.3469019
6981e6c2e26c88d954f297eb,604,0.63169669
69829236d776a93cf3afa632,604,0.54944589
698341d57fe7b870bddf91b8,604,-0.47495888000000003
6984a9246122d3bd4ca0833e,604,0.63535118
69d5525ec7afcfce08d8608b,604,0.82873592
69d555ce85e30d6215e559d9,604,0.99661803
69dac2125e535db5a698ea18,604,0.32469453
69e913482ae5864d44e6387c,604,1.5467493
60f19a691466276fe085b461,605,0.57902667
61563a4b0def9000ccc976ec,605,0.16963489
62ebe597372fdef388b734b3,605,1.2224001
667bd577710d52a05ac09036,605,1.608633
69728435c9476fe76dd2ab2f,605,-0.024277213
697a645e36e6f14eea2b396b,605,0.74030652
697caeea2ec1c2604535f8aa,605,1.0799615
6980792fded33a62e27ce7cc,605,1.3257115
69808775dc84b90f4adafb2f,605,1.1855894
6980990e5c9007100eb282b6,605,0.82714571
6980d9a70a7862a47c69046d,605,1.5714734
6981150699107501d80e74b6,605,1.6637995
6981e6c2e26c88d954f297eb,605,0.8504957
69829236d776a93cf3afa632,605,0.68775849
698341d57fe7b870bddf91b8,605,-0.38342211
6984a9246122d3bd4ca0833e,605,1.0244792
69d5525ec7afcfce08d8608b,605,0.49127392
69d555ce85e30d6215e559d9,605,1.1935221
69dac2125e535db5a698ea18,605,0.62333127
69e913482ae5864d44e6387c,605,1.7558041
60f19a691466276fe085b461,606,1.0060004
61563a4b0def9000ccc976ec,606,-0.15485163
62ebe597372fdef388b734b3,606,1.4011538
667bd577710d52a05ac09036,606,0.66450075
69728435c9476fe76dd2ab2f,606,1.0314674
697a645e36e6f14eea2b396b,606,0.1564224
697caeea2ec1c2604535f8aa,606,1.2319413
6980792fded33a62e27ce7cc,606,2.7833723
69808775dc84b90f4adafb2f,606,1.2275851
6980990e5c9007100eb282b6,606,1.0202867
6980d9a70a7862a47c69046d,606,2.8917665
6981150699107501d80e74b6,606,2.1415591
6981e6c2e26c88d954f297eb,606,0.24576159
69829236d776a93cf3afa632,606,0.74725301
698341d57fe7b870bddf91b8,606,-1.6177713
6984a9246122d3bd4ca0833e,606,1.8362235
69d5525ec7afcfce08d8608b,606,1.1731952
69d555ce85e30d6215e559d9,606,0.9976532
69dac2125e535db5a698ea18,606,-0.27075028
69e913482ae5864d44e6387c,606,0.31651306
60f19a691466276fe085b461,607,0.90485352
61563a4b0def9000ccc976ec,607,-0.15023946
62ebe597372fdef388b734b3,607,1.4505482
667bd577710d52a05ac09036,607,1.5143987
69728435c9476fe76dd2ab2f,607,1.3810321
697a645e36e6f14eea2b396b,607,0.75908885
697caeea2ec1c2604535f8aa,607,1.2986023
6980792fded33a62e27ce7cc,607,2.0383975
69808775dc84b90f4adafb2f,607,1.5108036
6980990e5c9007100eb282b6,607,1.1904445
6980d9a70a7862a47c69046d,607,2.4031608
6981150699107501d80e74b6,607,1.5735533
6981e6c2e26c88d954f297eb,607,0.49950961
69829236d776a93cf3afa632,607,0.80689457
698341d57fe7b870bddf91b8,607,-1.6491809
6984a9246122d3bd4ca0833e,607,2.2266324
69d5525ec7afcfce08d8608b,607,0.72867458
69d555ce85e30d6215e559d9,607,0.69195101
69dac2125e535db5a698ea18,607,-0.1276879
69e913482ae5864d44e6387c,607,0.86042187
60f19a691466276fe085b461,608,0.66737336
61563a4b0def9000ccc976ec,608,0.30240364
62ebe597372fdef388b734b3,608,0.87921714
667bd577710d52a05ac09036,608,1.1342051
69728435c9476fe76dd2ab2f,608,-0.51509828
697a645e36e6f14eea2b396b,608,-0.042928467
697caeea2ec1c2604535f8aa,608,1.143273
6980792fded33a62e27ce7cc,608,1.7494537
69808775dc84b90f4adafb2f,608,0.64392931
6980990e5c9007100eb282b6,608,0.77231355
6980d9a70a7862a47c69046d,608,1.8700209
6981150699107501d80e74b6,608,2.5297885
6981e6c2e26c88d954f297eb,608,-0.1065414
69829236d776a93cf3afa632,608,0.80437228
698341d57fe7b870bddf91b8,608,-0.65110273
6984a9246122d3bd4ca0833e,608,1.7357365
69d5525ec7afcfce08d8608b,608,0.438817
69d555ce85e30d6215e559d9,608,1.675547
69dac2125e535db5a698ea18,608,-0.31868801
69e913482ae5864d44e6387c,608,1.1334718
60f19a691466276fe085b461,609,0.74163352
61563a4b0def9000ccc976ec,609,0.027273928
62ebe597372fdef388b734b3,609,0.69764005
667bd577710d52a05ac09036,609,1.5015583
69728435c9476fe76dd2ab2f,609,0.25939961
697a645e36e6f14eea2b396b,609,0.36611476
697caeea2ec1c2604535f8aa,609,0.934408
6980792fded33a62e27ce7cc,609,2.0319004
69808775dc84b90f4adafb2f,609,2.2201189
6980990e5c9007100eb282b6,609,0.95742873
6980d9a70a7862a47c69046d,609,2.059619
6981150699107501d80e74b6,609,1.6432147
6981e6c2e26c88d954f297eb,609,-0.042123898
69829236d776a93cf3afa632,609,1.5773292
698341d57fe7b870bddf91b8,609,-2.0373035
6984a9246122d3bd4ca0833e,609,2.1474908
69d5525ec7afcfce08d8608b,609,0.69393428
69d555ce85e30d6215e559d9,609,0.69242345
69dac2125e535db5a698ea18,609,0.62728665
69e913482ae5864d44e6387c,609,1.3516753
60f19a691466276fe085b461,610,0.71661357
61563a4b0def9000ccc976ec,610,-0.021769099
62ebe597372fdef388b734b3,610,0.71445095
667bd577710d52a05ac09036,610,1.6671455
69728435c9476fe76dd2ab2f,610,-0.36052856
697a645e36e6f14eea2b396b,610,-0.43804226
697caeea2ec1c2604535f8aa,610,0.60815841
6980792fded33a62e27ce7cc,610,2.0368073
69808775dc84b90f4adafb2f,610,0.89341849
6980990e5c9007100eb282b6,610,1.4119476
6980d9a70a7862a47c69046d,610,2.3904648
6981150699107501d80e74b6,610,1.8182323
6981e6c2e26c88d954f297eb,610,0.33144581
69829236d776a93cf3afa632,610,0.8088973
698341d57fe7b870bddf91b8,610,-1.5932408
6984a9246122d3bd4ca0833e,610,1.6334507
69d5525ec7afcfce08d8608b,610,0.20194605
69d555ce85e30d6215e559d9,610,1.4683381
69dac2125e535db5a698ea18,610,0.4440356
69e913482ae5864d44e6387c,610,0.86049994
60f19a691466276fe085b461,611,0.65466076
61563a4b0def9000ccc976ec,611,0.15238643
62ebe597372fdef388b734b3,611,1.1707385
667bd577710d52a05ac09036,611,0.95228518
69728435c9476fe76dd2ab2f,611,0.68269236
697a645e36e6f14eea2b396b,611,0.64730565
697caeea2ec1c2604535f8aa,611,1.4752234
6980792fded33a62e27ce7cc,611,1.980388
69808775dc84b90f4adafb2f,611,1.0949708
6980990e5c9007100eb282b6,611,-0.030013031
6980d9a70a7862a47c69046d,611,1.5825021
6981150699107501d80e74b6,611,1.8419503
6981e6c2e26c88d954f297eb,611,0.44260698
69829236d776a93cf3afa632,611,0.89802129
698341d57fe7b870bddf91b8,611,-0.96043704
6984a9246122d3bd4ca0833e,611,1.7337483
69d5525ec7afcfce08d8608b,611,0.78640917
69d555ce85e30d6215e559d9,611,0.81301501
69dac2125e535db5a698ea18,611,-0.092641728
69e913482ae5864d44e6387c,611,1.4801118
60f19a691466276fe085b461,612,0.62155093
61563a4b0def9000ccc976ec,612,0.49142544
62ebe597372fdef388b734b3,612,1.6049264
667bd577710d52a05ac09036,612,2.0268278
69728435c9476fe76dd2ab2f,612,0.21944915
697a645e36e6f14eea2b396b,612,-0.58742799
697caeea2ec1c2604535f8aa,612,0.92420093
6980792fded33a62e27ce7cc,612,3.5842066
69808775dc84b90f4adafb2f,612,1.4892794
6980990e5c9007100eb282b6,612,0.88751238
6980d9a70a7862a47c69046d,612,1.7815204
6981150699107501d80e74b6,612,1.4199773
6981e6c2e26c88d954f297eb,612,0.8337681
69829236d776a93cf3afa632,612,0.85770238
698341d57fe7b870bddf91b8,612,-0.83803033
6984a9246122d3bd4ca0833e,612,1.2697421
69d5525ec7afcfce08d8608b,612,0.34087345
69d555ce85e30d6215e559d9,612,0.95303861
69dac2125e535db5a698ea18,612,0.30149888
69e913482ae5864d44e6387c,612,1.6987079
60f19a691466276fe085b461,613,0.97856816
61563a4b0def9000ccc976ec,613,-0.24631005
62ebe597372fdef388b734b3,613,0.63528178
667bd577710d52a05ac09036,613,0.92808272
69728435c9476fe76dd2ab2f,613,0.3651209
697a645e36e6f14eea2b396b,613,0.66276163
697caeea2ec1c2604535f8aa,613,1.6028984
6980792fded33a62e27ce7cc,613,1.4462862
69808775dc84b90f4adafb2f,613,0.7940148
6980990e5c9007100eb282b6,613,0.70807167
6980d9a70a7862a47c69046d,613,2.3853777
6981150699107501d80e74b6,613,2.0550688
6981e6c2e26c88d954f297eb,613,0.073112284
69829236d776a93cf3afa632,613,1.5998814
698341d57fe7b870bddf91b8,613,-0.94608534
6984a9246122d3bd4ca0833e,613,2.1197296
69d5525ec7afcfce08d8608b,613,1.3797022
69d555ce85e30d6215e559d9,613,1.3601636
69dac2125e535db5a698ea18,613,-0.30761372
69e913482ae5864d44e6387c,613,0.82024294
60f19a691466276fe085b461,614,0.67649387
61563a4b0def9000ccc976ec,614,0.33190619
62ebe597372fdef388b734b3,614,1.0374614
667bd577710d52a05ac09036,614,1.659951
69728435c9476fe76dd2ab2f,614,0.41002697
697a645e36e6f14eea2b396b,614,-0.17387739
697caeea2ec1c2604535f8aa,614,0.5648415
6980792fded33a62e27ce7cc,614,2.6453401
69808775dc84b90f4adafb2f,614,1.4105302
6980990e5c9007100eb282b6,614,0.67542397
6980d9a70a7862a47c69046d,614,1.3186907
6981150699107501d80e74b6,614,1.4484278
6981e6c2e26c88d954f297eb,614,0.89739183
69829236d776a93cf3afa632,614,0.44916846
698341d57fe7b870bddf91b8,614,-1.5581107
6984a9246122d3bd4ca0833e,614,1.3434034
69d5525ec7afcfce08d8608b,614,-0.12828288
69d555ce85e30d6215e559d9,614,0.74760079
69dac2125e535db5a698ea18,614,0.74509631
69e913482ae5864d44e6387c,614,1.5574536
60f19a691466276fe085b461,615,0.42262337
61563a4b0def9000ccc976ec,615,-0.3197026
62ebe597372fdef388b734b3,615,0.60366725
667bd577710d52a05ac09036,615,1.61856
69728435c9476fe76dd2ab2f,615,0.68099456
697a645e36e6f14eea2b396b,615,-0.20451853
697caeea2ec1c2604535f8aa,615,1.1263756
6980792fded33a62e27ce7cc,615,1.8512259
69808775dc84b90f4adafb2f,615,0.92617144
6980990e5c9007100eb282b6,615,1.2189948
6980d9a70a7862a47c69046d,615,2.4418173
6981150699107501d80e74b6,615,1.0751108
6981e6c2e26c88d954f297eb,615,1.1439223
69829236d776a93cf3afa632,615,0.68489666
698341d57fe7b870bddf91b8,615,-1.2331356
6984a9246122d3bd4ca0833e,615,2.1656003
69d5525ec7afcfce08d8608b,615,0.97826304
69d555ce85e30d6215e559d9,615,0.87656403
69dac2125e535db5a698ea18,615,0.2109077
69e913482ae5864d44e6387c,615,1.4192365
60f19a691466276fe085b461,616,1.1510201
61563a4b0def9000ccc976ec,616,0.51259005
62ebe597372fdef388b734b3,616,0.74280865
667bd577710d52a05ac09036,616,1.527798
69728435c9476fe76dd2ab2f,616,-0.33721167
697a645e36e6f14eea2b396b,616,0.66421878
697caeea2ec1c2604535f8aa,616,0.58044911
6980792fded33a62e27ce7cc,616,2.5276363
69808775dc84b90f4adafb2f,616,0.92556532
6980990e5c9007100eb282b6,616,0.38219664
6980d9a70a7862a47c69046d,616,2.0898802
6981150699107501d80e74b6,616,1.6998443
6981e6c2e26c88d954f297eb,616,-0.086898739
69829236d776a93cf3afa632,616,1.3276431
698341d57fe7b870bddf91b8,616,-0.80095381
6984a9246122d3bd4ca0833e,616,1.556034
69d5525ec7afcfce08d8608b,616,0.61375584
69d555ce85e30d6215e559d9,616,0.68610865
69dac2125e535db5a698ea18,616,0.49987317
69e913482ae5864d44e6387c,616,1.3077077
60f19a691466276fe085b461,617,0.18746784
61563a4b0def9000ccc976ec,617,-0.19344486
62ebe597372fdef388b734b3,617,1.3511217
667bd577710d52a05ac09036,617,0.77637012
69728435c9476fe76dd2ab2f,617,4.927182e-4
697a645e36e6f14eea2b396b,617,-0.17447199
697caeea2ec1c2604535f8aa,617,1.0961347
6980792fded33a62e27ce7cc,617,1.3567819
69808775dc84b90f4adafb2f,617,0.91746502
6980990e5c9007100eb282b6,617,1.2637037
6980d9a70a7862a47c69046d,617,2.1241655
6981150699107501d80e74b6,617,2.1794313
6981e6c2e26c88d954f297eb,617,0.49900579
69829236d776a93cf3afa632,617,0.4598385
698341d57fe7b870bddf91b8,617,-1.8481329
6984a9246122d3bd4ca0833e,617,2.147235
69d5525ec7afcfce08d8608b,617,0.79860957
69d555ce85e30d6215e559d9,617,1.3282734
69dac2125e535db5a698ea18,617,-0.5238224
69e913482ae5864d44e6387c,617,1.7086715
60f19a691466276fe085b461,618,1.1955997
61563a4b0def9000ccc976ec,618,0.079710636
62ebe597372fdef388b734b3,618,1.3687853
667bd577710d52a05ac09036,618,1.5716408
69728435c9476fe76dd2ab2f,618,0.42934232
697a645e36e6f14eea2b396b,618,0.38018055
697caeea2ec1c2604535f8aa,618,1.1301929
6980792fded33a62e27ce7cc,618,2.3386599
69808775dc84b90f4adafb2f,618,1.6232079
6980990e5c9007100eb282b6,618,-0.099005735
6980d9a70a7862a47c69046d,618,2.3914457
6981150699107501d80e74b6,618,1.4727208
6981e6c2e26c88d954f297eb,618,0.76817908
69829236d776a93cf3afa632,618,0.96585871
698341d57fe7b870bddf91b8,618,-1.1256192
6984a9246122d3bd4ca0833e,618,1.8834595
69d5525ec7afcfce08d8608b,618,0.19326214
69d555ce85e30d6215e559d9,618,2.1009354
69dac2125e535db5a698ea18,618,0.40554399
69e913482ae5864d44e6387c,618,0.82265938
60f19a691466276fe085b461,619,0.61845923
61563a4b0def9000ccc976ec,619,0.64197692
62ebe597372fdef388b734b3,619,0.89575392
667bd577710d52a05ac09036,619,1.4392228
69728435c9476fe76dd2ab2f,619,0.3955478
697a645e36e6f14eea2b396b,619,0.6030168
697caeea2ec1c2604535f8aa,619,1.2408572
6980792fded33a62e27ce7cc,619,2.2041728
69808775dc84b90f4adafb2f,619,0.88326075
6980990e5c9007100eb282b6,619,1.7013626
6980d9a70a7862a47c69046d,619,1.6809416
6981150699107501d80e74b6,619,1.7042381
6981e6c2e26c88d954f297eb,619,0.68191714
69829236d776a93cf3afa632,619,1.2616509
698341d57fe7b870bddf91b8,619,-0.92733741
6984a9246122d3bd4ca0833e,619,1.9798857
69d5525ec7afcfce08d8608b,619,1.2118946
69d555ce85e30d6215e559d9,619,0.061864357
69dac2125e535db5a698ea18,619,0.19961905
69e913482ae5864d44e6387c,619,1.7488101
60f19a691466276fe085b461,620,1.1358233
61563a4b0def9000ccc976ec,620,-0.15333383
62ebe597372fdef388b734b3,620,1.1554805
667bd577710d52a05ac09036,620,1.0922586
69728435c9476fe76dd2ab2f,620,0.40601333
697a645e36e6f14eea2b396b,620,0.31758111
697caeea2ec1c2604535f8aa,620,0.85424037
6980792fded33a62e27ce7cc,620,1.9051501
69808775dc84b90f4adafb2f,620,1.889126
6980990e5c9007100eb282b6,620,0.11125449
6980d9a70a7862a47c69046d,620,2.2673708
6981150699107501d80e74b6,620,1.7335298
6981e6c2e26c88d954f297eb,620,0.77126239
69829236d776a93cf3afa632,620,0.83377801
698341d57fe7b870bddf91b8,620,-0.67830386
6984a9246122d3bd4ca0833e,620,1.4141814
69d5525ec7afcfce08d8608b,620,0.37080503
69d555ce85e30d6215e559d9,620,1.8307329
69dac2125e535db5a698ea18,620,0.7082919
69e913482ae5864d44e6387c,620,0.63120542
60f19a691466276fe085b461,621,0.33356766
61563a4b0def9000ccc976ec,621,0.81482883
62ebe597372fdef388b734b3,621,-0.10645138
667bd577710d52a05ac09036,621,1.9797939
69728435c9476fe76dd2ab2f,621,0.55649556
697a645e36e6f14eea2b396b,621,0.40366707
697caeea2ec1c2604535f8aa,621,1.2816397
6980792fded33a62e27ce7cc,621,1.714544
69808775dc84b90f4adafb2f,621,0.92699798
6980990e5c9007100eb282b6,621,1.3222932
6980d9a70a7862a47c69046d,621,1.5052181
6981150699107501d80e74b6,621,1.5632695
6981e6c2e26c88d954f297eb,621,-0.043782916
69829236d776a93cf3afa632,621,0.82260944
698341d57fe7b870bddf91b8,621,-1.5302491
6984a9246122d3bd4ca0833e,621,1.8602935
69d5525ec7afcfce08d8608b,621,0.36318648
69d555ce85e30d6215e559d9,621,0.6308397
69dac2125e535db5a698ea18,621,0.27825425
69e913482ae5864d44e6387c,621,0.4118337
60f19a691466276fe085b461,622,0.75039393
61563a4b0def9000ccc976ec,622,-0.37794112
62ebe597372fdef388b734b3,622,1.7203647
667bd577710d52a05ac09036,622,0.49931899
69728435c9476fe76dd2ab2f,622,-0.074847056
697a645e36e6f14eea2b396b,622,-0.13379927
697caeea2ec1c2604535f8aa,622,1.0237576
6980792fded33a62e27ce7cc,622,2.0362016
69808775dc84b90f4adafb2f,622,1.1749247
6980990e5c9007100eb282b6,622,-0.21061859
6980d9a70a7862a47c69046d,622,2.1979586
6981150699107501d80e74b6,622,1.5627979
6981e6c2e26c88d954f297eb,622,0.48715759
69829236d776a93cf3afa632,622,0.84182031
698341d57fe7b870bddf91b8,622,-1.2948015
6984a9246122d3bd4ca0833e,622,1.168318
69d5525ec7afcfce08d8608b,622,0.64057056
69d555ce85e30d6215e559d9,622,1.5215773
69dac2125e535db5a698ea18,622,0.091383803
69e913482ae5864d44e6387c,622,1.5188854
60f19a691466276fe085b461,623,0.47217124
61563a4b0def9000ccc976ec,623,0.27868229
62ebe597372fdef388b734b3,623,-0.17084439
667bd577710d52a05ac09036,623,1.7074339
69728435c9476fe76dd2ab2f,623,0.15359919
697a645e36e6f14eea2b396b,623,0.54820411
697caeea2ec1c2604535f8aa,623,1.2534786
6980792fded33a62e27ce7cc,623,1.7170304
69808775dc84b90f4adafb2f,623,1.128368
6980990e5c9007100eb282b6,623,0.63075296
6980d9a70a7862a47c69046d,623,1.6927047
6981150699107501d80e74b6,623,1.9638882
6981e6c2e26c88d954f297eb,623,-0.33414392
69829236d776a93cf3afa632,623,0.55049974
698341d57fe7b870bddf91b8,623,-1.7304024
6984a9246122d3bd4ca0833e,623,1.9071665
69d5525ec7afcfce08d8608b,623,-0.061591736
69d555ce85e30d6215e559d9,623,0.57539085
69dac2125e535db5a698ea18,623,0.31639594
69e913482ae5864d44e6387c,623,0.46385506
60f19a691466276fe085b461,624,1.1978724
61563a4b0def9000ccc976ec,624,0.64954811
62ebe597372fdef388b734b3,624,1.175952
667bd577710d52a05ac09036,624,0.60297044
69728435c9476fe76dd2ab2f,624,0.41587678
697a645e36e6f14eea2b396b,624,0.86344294
697caeea2ec1c2604535f8aa,624,1.2862576
6980792fded33a62e27ce7cc,624,1.8476704
69808775dc84b90f4adafb2f,624,1.5856452
6980990e5c9007100eb282b6,624,0.81340855
6980d9a70a7862a47c69046d,624,2.2981783
6981150699107501d80e74b6,624,1.330591
6981e6c2e26c88d954f297eb,624,0.7404624
69829236d776a93cf3afa632,624,2.0845098
698341d57fe7b870bddf91b8,624,-1.596674
6984a9246122d3bd4ca0833e,624,1.9227252
69d5525ec7afcfce08d8608b,624,0.35859594
69d555ce85e30d6215e559d9,624,1.5156299
69dac2125e535db5a698ea18,624,0.11410868
69e913482ae5864d44e6387c,624,1.3802036
60f19a691466276fe085b461,625,0.51744149
61563a4b0def9000ccc976ec,625,0.0090754293
62ebe597372fdef388b734b3,625,0.4136397
667bd577710d52a05ac09036,625,1.7177431
69728435c9476fe76dd2ab2f,625,0.46044894
697a645e36e6f14eea2b396b,625,-0.055714285
697caeea2ec1c2604535f8aa,625,1.0694194
6980792fded33a62e27ce7cc,625,2.3303833
69808775dc84b90f4adafb2f,625,1.936199
6980990e5c9007100eb282b6,625,0.78154333
6980d9a70a7862a47c69046d,625,2.2832915
6981150699107501d80e74b6,625,1.3299906
6981e6c2e26c88d954f297eb,625,0.047752063
69829236d776a93cf3afa632,625,0.78336951
698341d57fe7b870bddf91b8,625,-1.2451077
6984a9246122d3bd4ca0833e,625,2.31323
69d5525ec7afcfce08d8608b,625,0.43860841
69d555ce85e30d6215e559d9,625,1.0828917
69dac2125e535db5a698ea18,625,0.63594582
69e913482ae5864d44e6387c,625,0.92588081
60f19a691466276fe085b461,626,0.68468482
61563a4b0def9000ccc976ec,626,0.4232249
62ebe597372fdef388b734b3,626,0.53977447
667bd577710d52a05ac09036,626,1.5640455
69728435c9476fe76dd2ab2f,626,0.35813229
697a645e36e6f14eea2b396b,626,0.48049259
697caeea2ec1c2604535f8aa,626,0.35163749
6980792fded33a62e27ce7cc,626,1.6720748
69808775dc84b90f4adafb2f,626,0.90908814
6980990e5c9007100eb282b6,626,0.36357509
6980d9a70a7862a47c69046d,626,1.8826877
6981150699107501d80e74b6,626,1.2489905
6981e6c2e26c88d954f297eb,626,0.50264453
69829236d776a93cf3afa632,626,0.46337678
698341d57fe7b870bddf91b8,626,-1.2910183
6984a9246122d3bd4ca0833e,626,2.1268987
69d5525ec7afcfce08d8608b,626,0.29660075
69d555ce85e30d6215e559d9,626,1.049217
69dac2125e535db5a698ea18,626,0.50405134
69e913482ae5864d44e6387c,626,0.69195204
60f19a691466276fe085b461,627,0.78782719
61563a4b0def9000ccc976ec,627,-0.05947888
62ebe597372fdef388b734b3,627,0.38734194
667bd577710d52a05ac09036,627,1.2400945
69728435c9476fe76dd2ab2f,627,-0.51214806
697a645e36e6f14eea2b396b,627,0.65333532
697caeea2ec1c2604535f8aa,627,0.91645194
6980792fded33a62e27ce7cc,627,1.928215
69808775dc84b90f4adafb2f,627,1.2709769
6980990e5c9007100eb282b6,627,0.39115341
6980d9a70a7862a47c69046d,627,2.8337792
6981150699107501d80e74b6,627,1.3956176
6981e6c2e26c88d954f297eb,627,1.0511948
69829236d776a93cf3afa632,627,1.5411862
698341d57fe7b870bddf91b8,627,-0.45448664
6984a9246122d3bd4ca0833e,627,1.6018456
69d5525ec7afcfce08d8608b,627,0.96071171
69d555ce85e30d6215e559d9,627,1.7401179
69dac2125e535db5a698ea18,627,0.052722162
69e913482ae5864d44e6387c,627,0.47865756
60f19a691466276fe085b461,628,0.84681987
61563a4b0def9000ccc976ec,628,0.38884918
62ebe597372fdef388b734b3,628,1.2094228
667bd577710d52a05ac09036,628,0.93313095
69728435c9476fe76dd2ab2f,628,0.3516844
