participant,block_number,trial_number,choice,E1,E2,E3
6661b6019ab530fb44632cc2,5,5,3,-6.1448247281216525e-6,-0.029922319703976453,-1.0861479456624331e-4
6661b6019ab530fb44632cc2,5,6,3,-3.553397333287419e-7,-0.002228908521596095,-0.02787795756654865
6661b6019ab530fb44632cc2,5,7,1,-1.8170185590155283e-8,-1.1450954077516252e-4,-0.03052617208212574
6661b6019ab530fb44632cc2,5,8,1,-0.026624469835533352,-6.616387296619872e-6,-0.0022289667461107975
6661b6019ab530fb44632cc2,5,9,2,-0.03005949431513761,-3.78257392076892e-7,-1.1451082184817858e-4
6661b6019ab530fb44632cc2,5,10,2,-0.002228908558401515,-0.02778456360125548,-6.6414341267529614e-6
6661b6019ab530fb44632cc2,5,11,3,-1.1450954104505693e-4,-0.030462356098625142,-3.7825918038287963e-7
6661b6019ab530fb44632cc2,5,12,2,-6.616538506039008e-6,-0.0022289089851374785,-0.02786855596366674
6661b6019ab530fb44632cc2,5,13,3,-3.782573922662869e-7,-0.028958744806436263,-0.0020862660947702375
6661b6019ab530fb44632cc2,5,14,3,-1.9309493774740974e-8,-0.0021302942657172655,-0.02841612943535306
6661b6019ab530fb44632cc2,5,15,3,-1.0378944476980771e-9,-1.0883897822133552e-4,-0.031114550174476632
6661b6019ab530fb44632cc2,5,16,2,-5.6134974709087836e-11,-6.254162435504335e-6,-0.03234974083469569
6661b6019ab530fb44632cc2,5,17,3,-2.96973657865306e-12,-0.028031072185232243,-0.002254317902828418
6661b6019ab530fb44632cc2,5,18,2,-1.4782499042893287e-13,-0.002086654214272136,-0.02950440146881717
6661b6019ab530fb44632cc2,5,19,3,-7.95645431634334e-15,-0.028741501533893328,-0.0021307529554912587
6661b6019ab530fb44632cc2,5,20,2,-3.7712797555276573e-16,-0.0021094538734683903,-0.029282912691259082
6661b6019ab530fb44632cc2,5,21,1,-1.83718967715275e-17,-0.02899698150003678,-0.0021276823526343784
6661b6019ab530fb44632cc2,5,22,1,-0.02643262679672912,-0.002116522096169219,-1.0883266889971078e-4
6661b6019ab530fb44632cc2,5,23,1,-0.030032473451301972,-1.0883265826762226e-4,-6.4338544038478e-6
6661b6019ab530fb44632cc2,5,24,2,-0.031686959409114104,-6.186146737521383e-6,-3.584285016526506e-7
6661b6019ab530fb44632cc2,5,25,3,-0.0022513253500250534,-0.02819029576721574,-1.824249439439455e-8
6661b6019ab530fb44632cc2,6,1,3,0,0,0
6661b6019ab530fb44632cc2,6,2,3,0,0,-0.025590792020439426
6661b6019ab530fb44632cc2,6,3,1,0,0,-0.029922319703976453
6661b6019ab530fb44632cc2,6,4,1,-0.025590792020439426,0,-0.002228908521596095
6661b6019ab530fb44632cc2,6,5,3,-0.029922319703976453,0,-1.1450954077516252e-4
6661b6019ab530fb44632cc2,6,6,2,-0.002228908521596095,0,-0.028205358772039002
6661b6019ab530fb44632cc2,6,7,1,-1.1450954077516252e-4,-0.025590792020439426,-0.0020898241601573454
6661b6019ab530fb44632cc2,6,8,3,-0.028205358772039002,-0.002061689315766147,-1.086270434065226e-4
6661b6019ab530fb44632cc2,6,9,3,-0.0020898241601573454,-1.0861479456624331e-4,-0.02818704553458399
6661b6019ab530fb44632cc2,6,10,1,-1.086270434065226e-4,-6.1448247281216525e-6,-0.030934054782300074
6661b6019ab530fb44632cc2,6,11,1,-0.02818704553458399,-3.553397333287419e-7,-0.002228966786094571
6661b6019ab530fb44632cc2,6,12,3,-0.030934054782300074,-1.8170185590155283e-8,-1.1451082213425114e-4
6661b6019ab530fb44632cc2,6,13,2,-0.002228966786094571,-9.66129563598407e-10,-0.02845985464298635
6661b6019ab530fb44632cc2,6,14,2,-1.1451082213425114e-4,-0.026432632973657288,-0.0020898255086102546
6661b6019ab530fb44632cc2,6,15,3,-6.812160593152781e-6,-0.030058486550294583,-1.0862704348950642e-4
6661b6019ab530fb44632cc2,6,16,3,-3.782591805812505e-7,-0.002228908524774448,-0.028333433414460804
6661b6019ab530fb44632cc2,6,17,3,-1.9309787809255093e-8,-1.1450954079134065e-4,-0.03111846505645432
6661b6019ab530fb44632cc2,6,18,1,-1.0379266062102432e-9,-6.616424808434759e-6,-0.032243772691881376
6661b6019ab530fb44632cc2,6,19,3,-0.02740455836543663,-3.7825739208586793e-7,-0.0022520627402589383
6661b6019ab530fb44632cc2,6,20,3,-0.002069651937105849,-1.9309493699314676e-8,-0.029444670615291352
6661b6019ab530fb44632cc2,6,21,2,-1.0861479465363563e-4,-1.037894433626175e-9,-0.0323465279429013
6661b6019ab530fb44632cc2,6,22,2,-6.144825229005465e-6,-0.027255704037342947,-0.002255307037932367
6661b6019ab530fb44632cc2,6,23,2,-3.5533973358672314e-7,-0.030226517916464045,-1.1453259866375687e-4
6661b6019ab530fb44632cc2,6,24,3,-1.817018567620085e-8,-0.031720025605794025,-6.9604365118323e-6
6661b6019ab530fb44632cc2,6,25,3,-9.661295674280103e-10,-0.00225132846222991,-0.028243672442129587
66912a96b8dba143ceba8276,1,1,2,0,0,0
66912a96b8dba143ceba8276,1,2,3,0,0.812016473874888,0
66912a96b8dba143ceba8276,1,3,1,0,0.4039666925912025,0.812016473874888
66912a96b8dba143ceba8276,1,4,2,0.812016473874888,0.22819031252547567,0.4039666925912025
66912a96b8dba143ceba8276,1,5,2,0.4039666925912025,0.9401017469112503,0.22819031252547567
66912a96b8dba143ceba8276,1,6,1,0.22819031252547567,1.2920980412455358,0.12220866439352973
66912a96b8dba143ceba8276,1,7,3,0.9401017469112503,0.6933264287776375,0.06490718499073395
66912a96b8dba143ceba8276,1,8,1,0.49228139383784675,0.37122257697969385,0.8588947389990562
66912a96b8dba143ceba8276,1,9,1,1.084747458890932,0.19765138469253285,0.4476359705884675
66912a96b8dba143ceba8276,1,10,1,1.379275885247921,0.10386237073933538,0.24089677618191974
66912a96b8dba143ceba8276,1,11,1,1.5411911519973573,0.0546802306614852,0.12757117933272596
66912a96b8dba143ceba8276,1,12,3,1.6383501187821756,0.028782203527447713,0.06752068551957123
66912a96b8dba143ceba8276,1,13,3,0.8807170513234986,0.015270262984631253,0.869831841970272
66912a96b8dba143ceba8276,1,14,3,0.46373139371089345,0.008082547136396608,1.2549747349488403
66912a96b8dba143ceba8276,1,15,3,0.24649870966715481,0.004255299504359293,1.4641317490381272
66912a96b8dba143ceba8276,1,16,1,0.1290833755489343,0.0022327107310549017,1.5892597859916
66912a96b8dba143ceba8276,1,17,3,0.9781466045626344,0.0011806199143683184,0.8573975207478608
66912a96b8dba143ceba8276,1,18,2,0.482586031284608,6.218756562098001e-4,1.3088947003812303
66912a96b8dba143ceba8276,1,19,1,0.25163157095689315,0.816085224106196,0.68351734911924
66912a96b8dba143ceba8276,1,20,1,1.016679769200131,0.42151408574598836,0.3591987366223741
66912a96b8dba143ceba8276,1,21,1,1.3543413450510016,0.23023095227966253,0.19052605082397553
66912a96b8dba143ceba8276,1,22,1,1.5343326189284374,0.12231927790510794,0.09976237932445238
66912a96b8dba143ceba8276,1,23,1,1.6394586036276122,0.06495548196082099,0.05279751279148369
66912a96b8dba143ceba8276,1,24,2,1.7025760202285811,0.03401422229582047,0.0278508900708297
66912a96b8dba143ceba8276,1,25,2,0.8986565807043555,0.8429630469659946,0.014742802233628194
66912a96b8dba143ceba8276,2,1,2,0,0,0
66912a96b8dba143ceba8276,2,2,2,0,0.812016473874888,0
66912a96b8dba143ceba8276,2,3,1,0,1.2119428708802213,0
66912a96b8dba143ceba8276,2,4,2,0.812016473874888,0.6357836575861008,0
66912a96b8dba143ceba8276,2,5,3,0.4039666925912025,1.1584037342694975,0
66912a96b8dba143ceba8276,2,6,1,0.22819031252547567,0.6231375440064443,0.812016473874888
66912a96b8dba143ceba8276,2,7,3,0.9401017469112503,0.32999303183027584,0.4039666925912025
66912a96b8dba143ceba8276,2,8,2,0.49228139383784675,0.17521257772835364,1.030121437457312
66912a96b8dba143ceba8276,2,9,2,0.26502975868845513,0.9679998946902095,0.5443733280702477
66912a96b8dba143ceba8276,2,10,2,0.14099924374971562,1.3184575852640399,0.29532620523736175
66912a96b8dba143ceba8276,2,11,2,0.07433099481092117,1.5084014889976598,0.15702198690985325
66912a96b8dba143ceba8276,2,12,2,0.0390074465696253,1.6191650444695527,0.08281612947994815
66912a96b8dba143ceba8276,2,13,2,0.020595844629235485,1.6879692594612918,0.04351398070315485
66912a96b8dba143ceba8276,2,14,2,0.010894326298814228,1.7309414808171313,0.022922318951725924
66912a96b8dba143ceba8276,2,15,2,0.005768113096895275,1.7574266758484363,0.012147284497671808
66912a96b8dba143ceba8276,2,16,2,0.0030461839578647095,1.772878637412093,0.006425199504121373
66912a96b8dba143ceba8276,2,17,2,0.0015941865674613562,1.7843095335529293,0.0033925892439883986
66912a96b8dba143ceba8276,2,18,1,8.438666740125552e-4,1.791111604802704,0.0017779202079498098
66912a96b8dba143ceba8276,2,19,1,0.8145790663289993,0.9352429180854229,9.405012816888132e-4
66912a96b8dba143ceba8276,2,20,2,1.21591985721492,0.49187650433309493,4.951606123519711e-4
66912a96b8dba143ceba8276,2,21,2,0.6491249712796062,1.1670902987057352,2.6094848338453205e-4
66912a96b8dba143ceba8276,2,22,1,0.3526702625288989,1.4695446574446096,1.3766312724485663e-4
66912a96b8dba143ceba8276,2,23,1,1.035043896391421,0.7485414365270744,7.28225859867164e-5
66912a96b8dba143ceba8276,2,24,1,1.3569875973566885,0.39239201192990086,3.8343134593261106e-5
66912a96b8dba143ceba8276,2,25,2,1.5304661915281086,0.20864961661373882,2.0183243107958894e-5
66912a96b8dba143ceba8276,3,1,2,0,0,0
66912a96b8dba143ceba8276,3,2,2,0,0.812016473874888,0
66912a96b8dba143ceba8276,3,3,2,0,1.2119428708802213,0
66912a96b8dba143ceba8276,3,4,2,0,1.4235584831600065,0
66912a96b8dba143ceba8276,3,5,2,0,1.553090196368188,0
66912a96b8dba143ceba8276,3,6,1,0,1.6406183359978357,0
66912a96b8dba143ceba8276,3,7,1,0.812016473874888,0.8914707554929346,0
66912a96b8dba143ceba8276,3,8,1,1.2119428708802213,0.47094503987868175,0
66912a96b8dba143ceba8276,3,9,1,1.4235584831600065,0.2500220803309126,0
66912a96b8dba143ceba8276,3,10,2,1.553090196368188,0.13109497604173492,0
66912a96b8dba143ceba8276,3,11,1,0.8516724090369758,0.9775040887346683,0
66912a96b8dba143ceba8276,3,12,2,1.2958758721202561,0.48292440001797754,0
66912a96b8dba143ceba8276,3,13,2,0.6811101732069634,1.1233711751637045,0
66912a96b8dba143ceba8276,3,14,1,0.3588279208354608,1.4137978359476913,0
66912a96b8dba143ceba8276,3,15,1,1.0876977081456496,0.7434902258536624,0
66912a96b8dba143ceba8276,3,16,2,1.4017252667851148,0.3903699228185145,0
66912a96b8dba143ceba8276,3,17,1,0.7280547195041955,1.0974512118555926,0
66912a96b8dba143ceba8276,3,18,1,1.2543236797983006,0.5540763743837951,0
66912a96b8dba143ceba8276,3,19,1,1.5016530996943112,0.2896521821465633,0
66912a96b8dba143ceba8276,3,20,1,1.6247180795212302,0.15357368072329186,0
66912a96b8dba143ceba8276,3,21,1,1.6955307953321426,0.08086805473613642,0
66912a96b8dba143ceba8276,3,22,1,1.7338454146646327,0.04256167813502443,0
66912a96b8dba143ceba8276,3,23,1,1.75840421315234,0.02238639169969884,0
66912a96b8dba143ceba8276,3,24,2,1.775158587988618,0.011882722166214749,0
66912a96b8dba143ceba8276,3,25,2,0.9307233709983231,0.8603240280281036,0
66912a96b8dba143ceba8276,4,1,1,0,0,0
66912a96b8dba143ceba8276,4,2,1,0.812016473874888,0,0
66912a96b8dba143ceba8276,4,3,1,1.2119428708802213,0,0
66912a96b8dba143ceba8276,4,4,1,1.4235584831600065,0,0
66912a96b8dba143ceba8276,4,5,2,1.553090196368188,0,0
66912a96b8dba143ceba8276,4,6,2,0.8516724090369758,0.812016473874888,0
66912a96b8dba143ceba8276,4,7,1,0.45152429194271054,1.2119428708802213,0
66912a96b8dba143ceba8276,4,8,1,1.1205327417275694,0.6357836575861008,0
66912a96b8dba143ceba8276,4,9,1,1.4201168735763994,0.35229303715254945,0
66912a96b8dba143ceba8276,4,10,1,1.5784192458468587,0.18723208947106754,0
66912a96b8dba143ceba8276,4,11,2,1.6643541650136682,0.09893169919254952,0
66912a96b8dba143ceba8276,4,12,2,0.8799266629898561,0.9033906739951602,0
66912a96b8dba143ceba8276,4,13,2,0.46295913721791465,1.2761332974861825,0
66912a96b8dba143ceba8276,4,14,2,0.2458344773834184,1.4788244627646905,0
66912a96b8dba143ceba8276,4,15,2,0.12884916318253906,1.6003569362068584,0
66912a96b8dba143ceba8276,4,16,2,0.06817364407305268,1.673983938874502,0
66912a96b8dba143ceba8276,4,17,1,0.03588449981531084,1.7208479802458263,0
66912a96b8dba143ceba8276,4,18,1,0.9091933015159459,0.9140694185707242,0
66912a96b8dba143ceba8276,4,19,1,1.2890557405785852,0.4815092888918275,0
66912a96b8dba143ceba8276,4,20,2,1.4956050875730758,0.25554769478117595,0
66912a96b8dba143ceba8276,4,21,2,0.7928581556253316,1.0535341899360837,0
66912a96b8dba143ceba8276,4,22,2,0.41930923787357505,1.3909237770211433,0
66912a96b8dba143ceba8276,4,23,2,0.22313081049157896,1.564631615842548,0
66912a96b8dba143ceba8276,4,24,2,0.11730229022474986,1.6580530963753526,0
66912a96b8dba143ceba8276,4,25,2,0.061747691160151136,1.7150891307970197,0
66912a96b8dba143ceba8276,5,1,1,0,0,0
66912a96b8dba143ceba8276,5,2,1,0.812016473874888,0,0
66912a96b8dba143ceba8276,5,3,1,1.2119428708802213,0,0
66912a96b8dba143ceba8276,5,4,2,1.4235584831600065,0,0
66912a96b8dba143ceba8276,5,5,2,0.7728919114816417,0.812016473874888,0
66912a96b8dba143ceba8276,5,6,1,0.41771759081706494,1.2119428708802213,0
66912a96b8dba143ceba8276,5,7,1,1.084893572520739,0.6357836575861008,0
66912a96b8dba143ceba8276,5,8,1,1.3906595917710782,0.35229303715254945,0
66912a96b8dba143ceba8276,5,9,2,1.5559622867838057,0.18723208947106754,0
66912a96b8dba143ceba8276,5,10,2,0.8273654028763364,0.9520514274364598,0
66912a96b8dba143ceba8276,5,11,1,0.4352313245411643,1.3023379377260456,0
66912a96b8dba143ceba8276,5,12,1,1.1254889930731142,0.6952509249403783,0
66912a96b8dba143ceba8276,5,13,2,1.4295635944011176,0.36776049803144883,0
66912a96b8dba143ceba8276,5,14,2,0.7402287429792527,1.0679281798092468,0
66912a96b8dba143ceba8276,5,15,1,0.3878906630738167,1.3818644126366688,0
66912a96b8dba143ceba8276,5,16,1,1.1033457562913296,0.7284078292690177,0
66912a96b8dba143ceba8276,5,17,1,1.4176798508206372,0.38259349502735923,0
66912a96b8dba143ceba8276,5,18,1,1.5779209008070911,0.2032173643411342,0
66912a96b8dba143ceba8276,5,19,1,1.6665867174867106,0.10690333283389725,0
66912a96b8dba143ceba8276,5,20,2,1.718940095655704,0.05628148349212024,0
66912a96b8dba143ceba8276,5,21,1,0.9021376111085309,0.9124014888644489,0
66912a96b8dba143ceba8276,5,22,1,1.3470737411951026,0.4585441045201848,0
66912a96b8dba143ceba8276,5,23,1,1.5594285610039569,0.24029740657762755,0
66912a96b8dba143ceba8276,5,24,1,1.6652886555110409,0.12690074285690753,0
66912a96b8dba143ceba8276,5,25,1,1.7199194833526577,0.06717438318178401,0
66912a96b8dba143ceba8276,6,1,2,0,0,0
66912a96b8dba143ceba8276,6,2,1,0,0.812016473874888,0
66912a96b8dba143ceba8276,6,3,1,0.812016473874888,0.4039666925912025,0
66912a96b8dba143ceba8276,6,4,2,1.2119428708802213,0.22819031252547567,0
66912a96b8dba143ceba8276,6,5,2,0.6357836575861008,0.9401017469112503,0
66912a96b8dba143ceba8276,6,6,1,0.35229303715254945,1.2920980412455358,0
66912a96b8dba143ceba8276,6,7,1,1.0275761377397048,0.6933264287776375,0
66912a96b8dba143ceba8276,6,8,1,1.349550142943444,0.37122257697969385,0
66912a96b8dba143ceba8276,6,9,1,1.5252997113706868,0.19765138469253285,0
66912a96b8dba143ceba8276,6,10,2,1.6296101765779376,0.10386237073933538,0
66912a96b8dba143ceba8276,6,11,1,0.8746562444349503,0.9258837689968975,0
66912a96b8dba143ceba8276,6,12,2,1.3215526833901587,0.472517528078734,0
66912a96b8dba143ceba8276,6,13,1,0.6875912779939353,1.0951250695402788,0
66912a96b8dba143ceba8276,6,14,2,1.2454663836359008,0.570502607161864,0
66912a96b8dba143ceba8276,6,15,2,0.6356514939038054,1.15236592287311,0
66912a96b8dba143ceba8276,6,16,2,0.33293320167438384,1.4296229194015644,0
66912a96b8dba143ceba8276,6,17,2,0.1768751674092822,1.5797222108492712,0
66912a96b8dba143ceba8276,6,18,2,0.092558247233087,1.6643811921915388,0
66912a96b8dba143ceba8276,6,19,2,0.04894642994994386,1.7177454564467336,0
66912a96b8dba143ceba8276,6,20,2,0.025785798928395214,1.7481399243702695,0
66912a96b8dba143ceba8276,6,21,1,0.013662402200206087,1.767970795416487,0
66912a96b8dba143ceba8276,6,22,2,0.8715960989856484,0.9293746705942287,0
66912a96b8dba143ceba8276,6,23,2,0.4405267124246098,1.3656131215866785,0
66912a96b8dba143ceba8276,6,24,2,0.233381083677113,1.5727113155846577,0
66912a96b8dba143ceba8276,6,25,1,0.12335510908304326,1.6729246249695313,0
66ab330c867b56b7333c7f26,1,1,2,0,0,0
66ab330c867b56b7333c7f26,1,2,3,0,0.2548911784808078,0
66ab330c867b56b7333c7f26,1,3,1,0,0.24256336280476967,0.2548911784808078
66ab330c867b56b7333c7f26,1,4,2,0.2548911784808078,0.22929534958097375,0.24256336280476967
66ab330c867b56b7333c7f26,1,5,2,0.24256336280476967,0.47630193977701285,0.22929534958097375
66ab330c867b56b7333c7f26,1,6,3,0.22929534958097375,0.7092152635945408,0.21682527238331772
66ab330c867b56b7333c7f26,1,7,3,0.21682527238331772,0.6681740009458177,0.4654956703216181
66ab330c867b56b7333c7f26,1,8,3,0.2056538554389412,0.6325800831366726,0.6985057165648041
66ab330c867b56b7333c7f26,1,9,3,0.19472545066125752,0.5978001565945388,0.9195018852351486
66ab330c867b56b7333c7f26,1,10,2,0.18532876251928498,0.5681784340266446,1.12691372366374
66ab330c867b56b7333c7f26,1,11,3,0.17638456975592898,0.8007942407175772,1.0655272985050643
66ab330c867b56b7333c7f26,1,12,3,0.16834594082601972,0.7582334172984255,1.2694779229316007
66ab330c867b56b7333c7f26,1,13,1,0.16076425174487374,0.7192284544394145,1.4630199426877444
66ab330c867b56b7333c7f26,1,14,1,0.416251883184259,0.6855485751422319,1.3812569336537028
66ab330c867b56b7333c7f26,1,15,2,0.6537927527985214,0.6530375140572289,1.3102543480359428
66ab330c867b56b7333c7f26,1,16,3,0.6170938517454188,0.8794059970142017,1.2471024452374675
66ab330c867b56b7333c7f26,1,17,2,0.5816439322296354,0.838168413911781,1.4429376466167132
66ab330c867b56b7333c7f26,1,18,3,0.551470619590112,1.0560089345677968,1.3739509720294565
66ab330c867b56b7333c7f26,1,19,3,0.5236680837753602,1.004973293294287,1.5662188468444813
66ab330c867b56b7333c7f26,1,20,1,0.4993631926619365,0.9528496149446439,1.7473180936154042
66ab330c867b56b7333c7f26,1,21,3,0.7348859280881452,0.9070177044090744,1.6641255964970338
66ab330c867b56b7333c7f26,1,22,3,0.6962319209118627,0.8667344734700626,1.8454213393920644
66ab330c867b56b7333c7f26,1,23,3,0.6633883790000983,0.831382697779707,2.0149012065578473
66ab330c867b56b7333c7f26,1,24,3,0.6297749626800709,0.7932488379221742,2.1766972381578915
66ab330c867b56b7333c7f26,1,25,3,0.5994560499316408,0.7599698125110255,2.3304917198673127
66ab330c867b56b7333c7f26,2,1,3,0,0,0
66ab330c867b56b7333c7f26,2,2,3,0,0,0.2548911784808078
66ab330c867b56b7333c7f26,2,3,2,0,0,0.4995038170645223
66ab330c867b56b7333c7f26,2,4,2,0,0.2548911784808078,0.4726072695093945
66ab330c867b56b7333c7f26,2,5,3,0,0.4995038170645223,0.4462543802782346
66ab330c867b56b7333c7f26,2,6,1,0,0.4726072695093945,0.6827816618395608
66ab330c867b56b7333c7f26,2,7,3,0.2548911784808078,0.4462543802782346,0.6449147201309319
66ab330c867b56b7333c7f26,2,8,3,0.24256336280476967,0.42240472919658734,0.8710713840960356
66ab330c867b56b7333c7f26,2,9,2,0.22929534958097375,0.39989634730257806,1.083895963353168
66ab330c867b56b7333c7f26,2,10,1,0.21682527238331772,0.6415578098949,1.0264091860264557
66ab330c867b56b7333c7f26,2,11,3,0.4654956703216181,0.6059137882051027,0.9694936259670527
66ab330c867b56b7333c7f26,2,12,1,0.4393633058274322,0.5744007556129395,1.180007954685125
66ab330c867b56b7333c7f26,2,13,1,0.6757683192080213,0.5445094815862785,1.1193238053841803
66ab330c867b56b7333c7f26,2,14,3,0.897682834526597,0.5186919946314235,1.0638181888143603
66ab330c867b56b7333c7f26,2,15,1,0.8488261433040329,0.4947466456362636,1.2706996047019161
66ab330c867b56b7333c7f26,2,16,1,1.0638423019560586,0.47199846595092365,1.2079276849836966
66ab330c867b56b7333c7f26,2,17,3,1.2672963716574386,0.45142822237722235,1.150454820229261
66ab330c867b56b7333c7f26,2,18,1,1.1982384221087832,0.4326196671676146,1.3553207004705103
66ab330c867b56b7333c7f26,2,19,3,1.3969491052993193,0.41367099698790744,1.286502728913015
66ab330c867b56b7333c7f26,2,20,3,1.3223827419544132,0.3965920119476384,1.486684705613686
66ab330c867b56b7333c7f26,2,21,3,1.255109853374773,0.37915163371993194,1.6770213442415987
66ab330c867b56b7333c7f26,2,22,1,1.1957476318610678,0.36273430065005385,1.856005999576492
66ab330c867b56b7333c7f26,2,23,3,1.3956976671151762,0.347358659921347,1.7568056993793215
66ab330c867b56b7333c7f26,2,24,3,1.3290171064235778,0.3331072459572548,1.9328281980421387
66ab330c867b56b7333c7f26,2,25,1,1.263750484731509,0.31882684388306526,2.099651113590011
66ab330c867b56b7333c7f26,3,1,3,0,0,0
66ab330c867b56b7333c7f26,3,2,1,0,0,0.2548911784808078
66ab330c867b56b7333c7f26,3,3,2,0.2548911784808078,0,0.24256336280476967
66ab330c867b56b7333c7f26,3,4,3,0.24256336280476967,0.2548911784808078,0.22929534958097375
66ab330c867b56b7333c7f26,3,5,3,0.22929534958097375,0.24256336280476967,0.47630193977701285
66ab330c867b56b7333c7f26,3,6,3,0.21682527238331772,0.22929534958097375,0.7092152635945408
66ab330c867b56b7333c7f26,3,7,1,0.2056538554389412,0.21682527238331772,0.9276465175560944
66ab330c867b56b7333c7f26,3,8,1,0.45572569765711074,0.2056538554389412,0.8762378712819583
66ab330c867b56b7333c7f26,3,9,2,0.6907642567266745,0.19472545066125752,0.8295517982845332
66ab330c867b56b7333c7f26,3,10,1,0.650438101096006,0.44656103636610656,0.7848608044362453
66ab330c867b56b7333c7f26,3,11,3,0.8760042742875701,0.42141124787442563,0.7459231143934287
66ab330c867b56b7333c7f26,3,12,1,0.8282079658761664,0.3976789661550969,0.9670811814809437
66ab330c867b56b7333c7f26,3,13,3,1.0469618958339018,0.377277551424815,0.9181697855135451
66ab330c867b56b7333c7f26,3,14,1,0.9866794204357561,0.35840802287918955,1.1334842782307386
66ab330c867b56b7333c7f26,3,15,1,1.1988766014617722,0.34180413448784824,1.0740211189532862
66ab330c867b56b7333c7f26,3,16,1,1.3969413856848574,0.3253317604648223,1.0229991765738609
66ab330c867b56b7333c7f26,3,17,2,1.5836091649814645,0.31073695722271943,0.9735582759000851
66ab330c867b56b7333c7f26,3,18,1,1.498712158885196,0.5580635052330146,0.9277901249508619
66ab330c867b56b7333c7f26,3,19,1,1.68290931181653,0.5262809460568292,0.8867896456635553
66ab330c867b56b7333c7f26,3,20,1,1.857841230886803,0.5011024961531596,0.8499309702680825
66ab330c867b56b7333c7f26,3,21,1,2.02320791948293,0.4755250098061835,0.8123807093251862
66ab330c867b56b7333c7f26,3,22,1,2.1802647372849115,0.4525315159700585,0.7790537767196637
66ab330c867b56b7333c7f26,3,23,3,2.3285752858521374,0.43259395566649544,0.7437145737770414
66ab330c867b56b7333c7f26,3,24,3,2.2156670871707695,0.41514768474481456,0.9625395753957614
66ab330c867b56b7333c7f26,3,25,1,2.1045166627301835,0.396278231586039,1.171415205019066
66ab330c867b56b7333c7f26,4,1,1,0,0,0
66ab330c867b56b7333c7f26,4,2,1,0.2548911784808078,0,0
66ab330c867b56b7333c7f26,4,3,1,0.4995038170645223,0,0
66ab330c867b56b7333c7f26,4,4,1,0.7297960070032499,0,0
66ab330c867b56b7333c7f26,4,5,2,0.9485806023353126,0,0
66ab330c867b56b7333c7f26,4,6,1,0.8950819946986439,0.2548911784808078,0
66ab330c867b56b7333c7f26,4,7,2,1.1075792595644962,0.24256336280476967,0
66ab330c867b56b7333c7f26,4,8,2,1.046671191711578,0.4870609574819262,0
66ab330c867b56b7333c7f26,4,9,1,0.9905373750194064,0.7192371961524089,0
66ab330c867b56b7333c7f26,4,10,1,1.2017977195671068,0.67783582878441,0
66ab330c867b56b7333c7f26,4,11,2,1.4006169153526966,0.6422943472351154,0
66ab330c867b56b7333c7f26,4,12,1,1.3258943614178949,0.8680811282118461,0
66ab330c867b56b7333c7f26,4,13,1,1.5187306133607927,0.8221223902409218,0
66ab330c867b56b7333c7f26,4,14,1,1.701820976373099,0.7771286442760061,0
66ab330c867b56b7333c7f26,4,15,1,1.8755332778870253,0.7382730994763154,0
66ab330c867b56b7333c7f26,4,16,1,2.0388791765266117,0.7032537927696985,0
66ab330c867b56b7333c7f26,4,17,2,2.195043664935853,0.6706411153228347,0
66ab330c867b56b7333c7f26,4,18,2,2.0841862936960815,0.8954814605628147,0
66ab330c867b56b7333c7f26,4,19,3,1.9840005436723178,1.1127435484041737,0
66ab330c867b56b7333c7f26,4,20,1,1.8859050522584075,1.0538589268140566,0.2548911784808078
66ab330c867b56b7333c7f26,4,21,1,2.0557974654195066,1.004296879549658,0.24256336280476967
66ab330c867b56b7333c7f26,4,22,1,2.2150244664377547,0.9543491514808575,0.22929534958097375
66ab330c867b56b7333c7f26,4,23,1,2.368346302803639,0.9086194960123564,0.21682527238331772
66ab330c867b56b7333c7f26,4,24,1,2.512514407883179,0.8693266457704782,0.2056538554389412
66ab330c867b56b7333c7f26,4,25,1,2.6489906934907483,0.8345858323920178,0.19472545066125752
66ab330c867b56b7333c7f26,5,1,1,0,0,0
66ab330c867b56b7333c7f26,5,2,2,0.2548911784808078,0,0
66ab330c867b56b7333c7f26,5,3,2,0.24256336280476967,0.2548911784808078,0
66ab330c867b56b7333c7f26,5,4,2,0.22929534958097375,0.4995038170645223,0
66ab330c867b56b7333c7f26,5,5,2,0.21682527238331772,0.7297960070032499,0
66ab330c867b56b7333c7f26,5,6,2,0.2056538554389412,0.9485806023353126,0
66ab330c867b56b7333c7f26,5,7,1,0.19472545066125752,1.1548838355088016,0
66ab330c867b56b7333c7f26,5,8,1,0.44656103636610656,1.0905257760847782,0
66ab330c867b56b7333c7f26,5,9,1,0.6813910547704594,1.0335443458837361,0
66ab330c867b56b7333c7f26,5,10,2,0.9031841703260559,0.9785030644770505,0
66ab330c867b56b7333c7f26,5,11,1,0.8524797010962191,1.1881059009074257,0
66ab330c867b56b7333c7f26,5,12,1,1.0676549270920568,1.1274113763810312,0
66ab330c867b56b7333c7f26,5,13,3,1.2706209589381758,1.0725101506558654,0
66ab330c867b56b7333c7f26,5,14,3,1.2010524656965633,1.0227944413304695,0.2548911784808078
66ab330c867b56b7333c7f26,5,15,1,1.1379905136333792,0.9730820637619487,0.4995038170645223
66ab330c867b56b7333c7f26,5,16,1,1.339449629985378,0.9297103376752622,0.4726072695093945
66ab330c867b56b7333c7f26,5,17,2,1.5328330659972242,0.8891250319128623,0.4462543802782346
